id,target,classification
5437791,Toxic,Toxic
5438388,Toxic,Toxic
725222,Toxic,Not Toxic
6126936,Toxic,Not Toxic
547397,Toxic,Toxic
6028598,Toxic,Toxic
5242004,Toxic,Toxic
731189,Toxic,Not Toxic
5248841,Toxic,Not Toxic
5249361,Toxic,Toxic
5261898,Toxic,Toxic
5255924,Toxic,Toxic
5258624,Toxic,Toxic
724452,Toxic,Toxic
5621076,Toxic,Not Toxic
5306573,Toxic,Toxic
529336,Toxic,Toxic
5311779,Toxic,Toxic
5316915,Toxic,Toxic
5924699,Toxic,Toxic
5926726,Toxic,Toxic
996574,Toxic,Toxic
5252641,Toxic,Toxic
739534,Toxic,Toxic
772455,Toxic,Toxic
773257,Toxic,Toxic
774643,Toxic,Not Toxic
589782,Toxic,Toxic
711020,Toxic,Not Toxic
709622,Toxic,Toxic
5635595,Toxic,Toxic
380107,Toxic,Toxic
5821825,Toxic,Not Toxic
5824676,Toxic,Toxic
6078066,Toxic,Toxic
5079244,Toxic,Toxic
5080836,Toxic,Not Toxic
5085166,Toxic,Toxic
5613149,Toxic,Toxic
6014168,Toxic,Not Toxic
5602367,Toxic,Toxic
540288,Toxic,Not Toxic
5957998,Toxic,Toxic
5094315,Toxic,Toxic
5815113,Toxic,Toxic
5384446,Toxic,Toxic
5901991,Toxic,Toxic
1052710,Toxic,Toxic
5428958,Toxic,Toxic
6333676,Toxic,Toxic
5326723,Toxic,Toxic
706805,Toxic,Toxic
5606322,Toxic,Toxic
5773010,Toxic,Toxic
5122574,Toxic,Toxic
505217,Toxic,Toxic
821316,Toxic,Toxic
918544,Toxic,Toxic
5957493,Toxic,Toxic
5957698,Toxic,Toxic
5376331,Toxic,Toxic
604279,Toxic,Toxic
5902277,Toxic,Toxic
5456825,Toxic,Toxic
378683,Toxic,Toxic
721287,Toxic,Toxic
6181638,Toxic,Toxic
5401941,Toxic,Toxic
6117786,Toxic,Toxic
1081813,Toxic,Toxic
5539674,Toxic,Toxic
961679,Toxic,Toxic
972904,Toxic,Toxic
378877,Toxic,Toxic
5199821,Toxic,Toxic
648641,Toxic,Toxic
6173221,Toxic,Toxic
600072,Toxic,Toxic
5657351,Toxic,Toxic
5457973,Toxic,Toxic
838873,Toxic,Toxic
550035,Toxic,Toxic
5884992,Toxic,Toxic
6028146,Toxic,Toxic
720779,Toxic,Toxic
6031071,Toxic,Toxic
5528794,Toxic,Not Toxic
877978,Toxic,Toxic
5604965,Toxic,Toxic
6193176,Toxic,Toxic
5903773,Toxic,Toxic
931704,Toxic,Toxic
